linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,186255.74000000025,659726.9600000009,0,0.0,139.63602458333332,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,6,186299.49000000025,659875.3900000006,0,0.0,4.891580046296296,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,8,186080.84999999963,659975.5700000003,0,0.0,4.877008356481482,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,6,187436.99000000025,659502.4800000004,0,952.9920333333333,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7444719463776583,1.0,0.6794039197650568,1.0,1.3523200339231347,1.0,2.6776730243293874,1.0,186518.26750000007,659770.1000000006
2,0,7,177403.1200000001,662212.1300000008,0,0.0,100.7067878125,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,100.70678782407407,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,183119.1500000004,668130.25,0,963.0244666666666,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,180185.3200000003,662409.4299999997,0,603.0578166666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.0906197035962542,1.0,1.034076020968179,1.0,2.3136989455409336,1.0,0.62872294301873,1.0,179533.4850000001,663792.8050000002
2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.24514209490741,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,180123.75,664122.7300000004,0,772.9879333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,179674.59999999963,663477.4800000004,0,772.9879333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,178627.33999999985,661095.3599999994,0,772.9879333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.894331778178474,1.0,0.8755978598736806,1.0,0.37249070476437596,1.0,2.2335038491642054,1.0,179260.9674999998,663595.5075000003
2,0,10,178578.91999999993,665596.5600000005,0,0.0,54.828475671296296,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,54.828475671296296,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,5,178600.40000000037,664407.5999999996,0,19.538233333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9205048534524405,0.3907311284892735,1,2,6,177937.5499999998,662137.0299999993,0,10.2383,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9335804264972021,0.35836794954529955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.2738928657822528,1.0,1.5264330470162606,1.0,0.19661297800223776,1.0,2.7415284570919205,1.0,178447.3125,664486.9949999996
2,5,5,190571.0,666183.1899999995,0,27.649716666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9659258262890683,-0.25881904510252085,2,5,5,189427.50999999975,666392.0,0,15.966583333333332,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.7986355100472928,-0.6018150231520483,2,0,5,186016.91000000012,666655.0700000003,0,13.83325,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9993908270190957,-0.03489949670250165,2,5,5,187702.4500000002,665415.0199999996,0,2.8999166666666665,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9876883405951377,-0.15643446504023104,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9564987159072793,1.0,0.9357988819141486,1.0,2.249675221633641,1.0,0.951811162766185,1.0,188429.46750000003,666161.3199999998
1,5,5,185604.84999999963,665460.7699999996,0,29.493283333333334,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,-0.6819983600624984,-0.7313537016191706,2,5,6,186012.9000000004,664053.0,0,3.7592333333333334,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.20791169081775931,0.9781476007338057,2,5,6,185604.08999999985,663697.3599999994,0,39.94865,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9271838545667873,-0.3746065934159123,2,5,5,186073.1299999999,664392.7699999996,0,22.131166666666665,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.20791169081775907,-0.9781476007338057,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2.460206168672698,1.0,0.9004183886503123,1.0,1.675740242776299,1.0,0.5672675536675044,1.0,185823.74249999993,664400.9749999996
2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.25759699074074,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177395.46999999974,662145.5199999996,0,0.0,100.49150901620371,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177403.1200000001,662212.1300000008,0,0.0,100.4914974537037,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178547.0,665523.4900000002,0,0.0,56.203476608796294,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,1.0888681363856891,1.0,0.8539440726169885,1.0,0.7885294933229724,1.0,2.729556964104535,1.0,177681.80499999993,662946.3525
1,5,7,181748.1299999999,664118.9199999999,0,45.6527,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7880107536067218,0.6156614753256585,1,5,5,182558.6200000001,664050.7599999998,0,28.019433333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,0.01745240643728313,1,5,5,181776.41999999995,664057.8200000003,0,16.3367,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.13917310096006588,0.9902680687415703,1,5,5,181539.11000000036,664000.2699999996,0,11.770116666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9945218953682734,-0.10452846326765336,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7867456775425414,1.0,3.036690127278557,1.0,0.6005359588804101,1.0,1.72422270628467,1.0,181905.57000000007,664056.9424999999
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.86371457175926,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.88604096064815,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.86398063657408,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,178882.8799999999,665916.0,0,14.865566666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.20791169081775907,-0.9781476007338057,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3.1014318929685323,1.0,1.181067321141367,1.0,1.0447635069503725,1.0,0.9508219745658413,1.0,178983.5774999999,665264.3774999995
2,0,10,177419.7000000002,662364.0999999996,0,0.0,107.15816609953704,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,177412.58000000007,662309.3499999996,0,0.0,107.15816611111111,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,107.15816611111111,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,5,7,178600.66999999993,664521.3800000008,0,17.67585,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.5150380749100544,-0.8571673007021122,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0.5938670323679544,1.0,0.6561661608111576,1.0,1.3052402919565191,1.0,2.5331528127624017,1.0,177695.71750000003,662742.0350000001
2,0,10,177965.59999999963,658892.7699999996,0,0.0,82.21881038194445,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,8,177956.8700000001,658813.6199999992,0,0.0,82.21879881944444,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,8,177947.29000000004,658711.3100000005,0,0.0,82.2187991550926,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,177937.33999999985,658564.3000000007,0,0.0,82.21879931712962,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1,0,1,0,2.2182130863879292,1.0,1.0244004483130482,1.0,0.5171156608719499,1.0,2.725935950398241,1.0,177951.7749999999,658745.5
6,5,6,188597.28000000023,692300.4199999999,0,43.725833333333334,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,-0.992546151641322,0.12186934340514768,20,0,8,188280.00999999975,692197.3800000008,0,35.12466666666667,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,-0.01745240643728445,0.9998476951563913,2,5,6,187734.48000000045,694114.6699999999,0,30.557883333333333,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.374606593415912,0.9271838545667874,2,5,5,187749.2000000002,692403.8800000008,0,3.5582666666666665,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.9902680687415704,-0.13917310096006535,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1781578266850732,1.0,1.0184894247419873,1.0,2.435259181949385,1.0,0.8464817947702106,1.0,188090.24250000017,692754.0875000004
1,5,6,187382.3799999999,666700.6999999993,0,39.6393,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.08715574274765794,-0.9961946980917455,2,5,8,187717.8899999997,668064.9499999993,0,24.606366666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.3907311284892747,0.9205048534524399,2,5,6,186965.09999999963,665389.4199999999,0,21.522883333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.017452406437283192,-0.9998476951563913,1,5,5,187961.78000000023,666262.3699999992,0,2.1725166666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.9848077530122081,0.17364817766692997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23472306807114596,1.0,2.2014572386063858,1.0,1.9843504937024148,1.0,0.849079812774605,1.0,187506.78749999986,666604.3599999994
2,0,10,177363.59999999963,661768.3800000008,0,0.0,102.96593094907408,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,55.911810625,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,6,177990.8700000001,663681.2300000004,0,30.573883333333335,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.984807753012208,0.17364817766693041,1,3,5,180358.41999999995,665088.5999999996,0,9.540566666666667,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.9975640502598242,-0.06975647374412558,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9728809002390113,1.0,1.3292321394574753,1.0,0.5548786602345115,1.0,1.501238528118663,1.0,178601.65999999992,664106.0250000004
2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.09093875,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,96.21937627314814,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178547.0,665523.4900000002,0,0.0,56.03681835648148,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,6,184541.01999999955,668190.8599999994,0,5.201766666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9986295347545738,-0.05233595624294362,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7191096809792856,1.0,0.3879525481182956,1.0,0.5410821063462798,1.0,2.1633853278670183,1.0,179896.5874999999,665399.4324999996
2,0,6,175884.34999999963,658762.1300000008,0,0.0,1.7451578935185186,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,7,175878.59999999963,658876.3699999992,0,0.0,1.7451579050925925,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,175906.53000000026,658624.5399999991,0,0.0,1.7868240972222222,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,176765.33999999985,656689.0999999996,0,8.143033333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9781476007338057,-0.20791169081775912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0.8921960604109551,1.0,1.0619118898823647,1.0,0.6826312402470629,1.0,2.6328916660542934,1.0,176108.70499999984,658238.0349999997
2,4,6,182814.6299999999,663532.9199999999,0,31.493483333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9335804264972021,0.35836794954529955,2,5,5,181401.4400000004,664659.0500000007,0,15.260216666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.35836794954530027,0.9335804264972017,2,5,5,182336.79000000004,665185.25,0,2.7270333333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9876883405951377,-0.15643446504023104,2,5,5,182074.53000000023,664212.9399999995,0,2.4757666666666664,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9454854307247453,1.0,1.4315342033125815,1.0,1.4469513734962103,1.0,0.36195579168548664,1.0,182156.84750000015,664397.54
1,0,7,179275.6900000004,645032.3599999994,0,0.0,2.0368153935185185,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,179078.8099999996,645173.0500000007,0,0.0,2.036816215277778,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,181021.8099999996,644894.3599999994,0,29.631416666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.8386705679454239,0.5446390350150272,1,5,5,181541.6900000004,644698.0099999998,0,3.51525,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.7771459614569708,0.6293203910498375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5368969058208979,1.0,1.8817206125763766,1.0,1.274941635758394,1.0,2.1447404860306705,1.0,180229.5,644949.4449999998
