x_label,y_label,linqmap_type_label,linqmap_subtype_label
184117.9500000002,670792.4399999995,JAM,JAM_MODERATE_TRAFFIC
185861.98000000045,672598.8100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
182872.4000000004,669542.1799999997,JAM,JAM_STAND_STILL_TRAFFIC
183505.98000000045,645931.8100000005,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
184348.9299999997,672070.2599999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
182445.0499999998,644117.1799999997,JAM,JAM_HEAVY_TRAFFIC
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
183442.7199999997,667171.0299999993,JAM,JAM_STAND_STILL_TRAFFIC
180413.66999999995,661644.3000000007,JAM,JAM_STAND_STILL_TRAFFIC
178900.1299999999,658035.6999999993,JAM,JAM_MODERATE_TRAFFIC
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
188101.3099999996,688295.7699999996,JAM,JAM_NO_SUBTYPE
180851.5499999998,666429.6400000006,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
186948.23000000045,663948.8900000006,JAM,JAM_MODERATE_TRAFFIC
182872.16999999995,651485.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
187194.46,659282.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
186214.3899999997,659530.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
186351.3200000003,660157.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
186162.73000000045,664161.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179004.88999999966,658838.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
186214.3899999997,659530.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
185909.0499999998,672709.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
192020.25,675480.9900000002,JAM,JAM_STAND_STILL_TRAFFIC
183524.25999999975,669974.1899999995,JAM,JAM_HEAVY_TRAFFIC
177467.6299999999,662833.2200000007,JAM,JAM_HEAVY_TRAFFIC
187028.08000000007,667673.6699999999,JAM,JAM_STAND_STILL_TRAFFIC
181425.6900000004,668421.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
186290.9000000004,659876.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
182349.58999999985,657939.6099999994,JAM,JAM_STAND_STILL_TRAFFIC
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178218.38999999966,654988.6199999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
190941.08000000007,665513.3399999999,JAM,JAM_HEAVY_TRAFFIC
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179117.66000000015,663981.2599999998,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION
176440.09999999963,658214.3300000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
180483.46,665023.1500000004,JAM,JAM_HEAVY_TRAFFIC
182794.76999999955,652887.0,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
185264.5599999996,664636.4600000009,JAM,JAM_STAND_STILL_TRAFFIC
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
180103.25,667001.3499999996,JAM,JAM_HEAVY_TRAFFIC
183265.9299999997,666406.5399999991,JAM,JAM_HEAVY_TRAFFIC
190455.78000000023,666000.9900000002,JAM,JAM_NO_SUBTYPE
178116.9299999997,659656.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178348.0,660406.1099999994,JAM,JAM_MODERATE_TRAFFIC
178623.1900000004,657890.3699999992,JAM,JAM_STAND_STILL_TRAFFIC
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
186864.74000000025,686560.3300000001,JAM,JAM_STAND_STILL_TRAFFIC
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179958.8200000003,663375.4900000002,JAM,JAM_MODERATE_TRAFFIC
178672.3799999999,665806.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
185861.98000000045,672598.8100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179275.6900000004,645032.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182434.58999999985,657798.5600000005,JAM,JAM_STAND_STILL_TRAFFIC
190137.86000000036,659584.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
167377.5499999998,632220.2200000007,JAM,JAM_MODERATE_TRAFFIC
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
191267.09999999963,677010.7100000009,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
179892.41999999993,664198.1199999992,JAM,JAM_NO_SUBTYPE
185681.33999999985,664726.8200000003,JAM,JAM_STAND_STILL_TRAFFIC
184282.58999999985,669555.9199999999,JAM,JAM_STAND_STILL_TRAFFIC
184798.01999999955,666186.6099999994,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
189971.4400000004,659723.4499999993,JAM,JAM_STAND_STILL_TRAFFIC
182894.6900000004,669547.1999999993,JAM,JAM_HEAVY_TRAFFIC
186370.9000000004,660223.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
166600.8099999996,634100.1199999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
187733.3899999997,692406.1600000001,JAM,JAM_HEAVY_TRAFFIC
183924.73000000045,662929.1300000008,JAM,JAM_STAND_STILL_TRAFFIC
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
185945.34999999963,672815.7400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
182896.5499999998,662913.8300000001,JAM,JAM_STAND_STILL_TRAFFIC
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
179349.01999999955,663338.8800000008,JAM,JAM_HEAVY_TRAFFIC
190558.28000000023,667723.75,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
186810.84999999963,695239.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
176533.04000000004,658207.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
183910.4500000002,667928.8699999992,JAM,JAM_STAND_STILL_TRAFFIC
178678.98000000045,665826.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
176625.4400000004,657848.5700000003,JAM,JAM_NO_SUBTYPE
178678.98000000045,665826.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180569.23000000045,668024.1199999992,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
179078.8099999996,645173.0500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177386.4299999997,662058.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
176768.33000000007,658079.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
179648.01999999955,666365.0,JAM,JAM_STAND_STILL_TRAFFIC
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
185642.8099999996,662931.5099999998,JAM,JAM_STAND_STILL_TRAFFIC
189608.8799999999,659721.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
183399.26999999955,674436.1899999995,JAM,JAM_HEAVY_TRAFFIC
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
184664.11000000036,665650.6199999992,JAM,JAM_HEAVY_TRAFFIC
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
180135.2000000002,662368.6999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
190432.5499999998,667723.7799999993,JAM,JAM_MODERATE_TRAFFIC
179078.8099999996,645173.0500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179449.6799999997,667326.6300000008,JAM,JAM_HEAVY_TRAFFIC
182566.33999999985,665191.3699999992,JAM,JAM_MODERATE_TRAFFIC
183151.98000000045,665927.1400000006,JAM,JAM_HEAVY_TRAFFIC
185230.0599999996,664569.5,JAM,JAM_STAND_STILL_TRAFFIC
176526.84999999963,658196.6999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177993.03000000026,662287.1999999993,JAM,JAM_STAND_STILL_TRAFFIC
183720.41000000012,666760.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177386.4299999997,662058.9399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
187687.1200000001,659857.8300000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
183484.1799999997,665172.5899999999,JAM,JAM_HEAVY_TRAFFIC
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
175906.53000000026,658624.5399999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
186004.1399999997,659312.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
185263.0,667547.7200000007,JAM,JAM_STAND_STILL_TRAFFIC
188821.78000000023,692273.6199999992,JAM,JAM_HEAVY_TRAFFIC
184364.5599999996,672116.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178524.8099999996,664865.4299999997,JAM,JAM_HEAVY_TRAFFIC
185550.3200000003,666637.2100000009,JAM,JAM_HEAVY_TRAFFIC
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180135.2000000002,662368.6999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
178572.4400000004,662475.9600000009,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
181381.04000000004,664608.1199999992,JAM,JAM_STAND_STILL_TRAFFIC
181953.8899999997,650949.0099999998,JAM,JAM_HEAVY_TRAFFIC
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
181094.33999999985,665274.2200000007,JAM,JAM_HEAVY_TRAFFIC
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
180642.25999999975,665392.4800000004,JAM,JAM_STAND_STILL_TRAFFIC
182532.8899999997,675666.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
185945.34999999963,672815.7400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
185307.86000000036,673713.3800000008,JAM,JAM_STAND_STILL_TRAFFIC
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
187249.4699999997,659502.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
179225.83999999985,663041.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177641.83000000007,662686.0700000003,JAM,JAM_STAND_STILL_TRAFFIC
186260.91999999995,659751.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
181184.03000000023,652598.1099999994,JAM,JAM_NO_SUBTYPE
181508.04000000004,663418.7599999998,JAM,JAM_STAND_STILL_TRAFFIC
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179055.76999999955,663114.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
179615.25,664213.8100000005,JAM,JAM_HEAVY_TRAFFIC
183632.1399999997,664666.4800000004,JAM,JAM_STAND_STILL_TRAFFIC
182553.3200000003,669567.7799999993,JAM,JAM_MODERATE_TRAFFIC
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
175873.61000000034,659035.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179275.6900000004,645032.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180183.76999999955,662400.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182847.36000000036,676352.8399999999,JAM,JAM_HEAVY_TRAFFIC
179404.41000000015,663471.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179929.0,664085.9800000004,JAM,JAM_STAND_STILL_TRAFFIC
179075.83999999985,660746.8000000007,JAM,JAM_HEAVY_TRAFFIC
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177412.58000000007,662309.3499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
187717.41999999995,669005.8800000008,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
175870.9400000004,659360.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
178593.75,664492.0199999996,JAM,JAM_STAND_STILL_TRAFFIC
177412.58000000007,662309.3499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178018.2000000002,664386.6300000008,JAM,JAM_HEAVY_TRAFFIC
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
181425.6900000004,668421.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
182280.3200000003,668413.5399999991,JAM,JAM_HEAVY_TRAFFIC
177976.3700000001,658984.2100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
185242.91999999995,665054.8300000001,JAM,JAM_STAND_STILL_TRAFFIC
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180829.16999999995,664638.0399999991,JAM,JAM_NO_SUBTYPE
187498.5599999996,659374.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
187301.4000000004,659492.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177930.33999999985,658470.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
186969.1299999999,665023.5700000003,JAM,JAM_HEAVY_TRAFFIC
176768.33000000007,658079.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
183175.83000000007,651137.1199999992,JAM,JAM_HEAVY_TRAFFIC
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182979.76999999955,650326.3499999996,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178678.98000000045,665826.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
186351.3200000003,660157.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179733.25,662487.6500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
182583.49000000025,675756.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
176440.09999999963,658214.3300000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
186011.5599999996,664047.0199999996,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
183203.08999999985,666388.5899999999,JAM,JAM_STAND_STILL_TRAFFIC
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179078.8099999996,645173.0500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
175474.7000000002,657799.0199999996,JAM,JAM_STAND_STILL_TRAFFIC
178284.33999999985,664471.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
181544.86000000036,663415.0700000003,JAM,JAM_STAND_STILL_TRAFFIC
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
179434.73000000045,663473.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
186323.24000000025,660235.4700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
188749.8899999997,665706.0399999991,JAM,JAM_MODERATE_TRAFFIC
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
175870.9400000004,659360.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
182301.5499999998,676446.1699999999,JAM,JAM_HEAVY_TRAFFIC
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
186080.84999999963,659975.5700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
186304.51999999955,674699.5399999991,JAM,JAM_MODERATE_TRAFFIC
177426.34999999963,662419.4100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
185753.6799999997,666640.4299999997,JAM,JAM_STAND_STILL_TRAFFIC
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
185574.50999999975,662241.6799999997,JAM,JAM_STAND_STILL_TRAFFIC
186007.91999999995,664030.5099999998,JAM,JAM_STAND_STILL_TRAFFIC
181825.73000000045,665110.5500000007,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION
177426.34999999963,662419.4100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
181537.5700000003,663613.3800000008,JAM,JAM_HEAVY_TRAFFIC
190848.84999999963,675328.2899999991,JAM,JAM_MODERATE_TRAFFIC
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
188868.28000000023,667874.1899999995,JAM,JAM_STAND_STILL_TRAFFIC
183311.66999999995,668147.0399999991,JAM,JAM_STAND_STILL_TRAFFIC
188644.21,665817.4399999995,JAM,JAM_STAND_STILL_TRAFFIC
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178946.90000000037,663214.3100000005,JAM,JAM_MODERATE_TRAFFIC
180923.1799999997,652737.8200000003,JAM,JAM_MODERATE_TRAFFIC
177937.33999999985,658564.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
178576.95999999996,661132.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
180929.29000000004,665494.9700000007,JAM,JAM_STAND_STILL_TRAFFIC
181109.4500000002,666376.5500000007,JAM,JAM_STAND_STILL_TRAFFIC
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
176526.84999999963,658196.6999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178337.98000000045,659866.5500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
184180.33000000007,667415.75,JAM,JAM_HEAVY_TRAFFIC
184745.9299999997,667579.2899999991,JAM,JAM_STAND_STILL_TRAFFIC
187301.4000000004,659492.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
175881.0700000003,659144.1699999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179899.83000000007,663917.5399999991,JAM,JAM_STAND_STILL_TRAFFIC
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
182834.50999999975,669555.1899999995,JAM,JAM_HEAVY_TRAFFIC
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
186933.58999999985,664597.2200000007,JAM,JAM_HEAVY_TRAFFIC
186140.83999999985,667370.3000000007,JAM,JAM_HEAVY_TRAFFIC
175870.9400000004,659360.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
177408.16000000015,662268.3399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180644.6200000001,664847.2200000007,JAM,JAM_MODERATE_TRAFFIC
187280.16000000012,666554.8200000003,JAM,JAM_MODERATE_TRAFFIC
189081.8099999996,664778.2799999993,JAM,JAM_MODERATE_TRAFFIC
182154.61000000036,665427.3499999996,JAM,JAM_STAND_STILL_TRAFFIC
186028.3899999997,659304.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180810.4500000002,666645.1500000004,JAM,JAM_STAND_STILL_TRAFFIC
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
180794.6399999997,661410.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
181081.4000000004,672157.0299999993,JAM,JAM_HEAVY_TRAFFIC
182497.2000000002,676410.1600000001,JAM,JAM_HEAVY_TRAFFIC
183021.00999999975,668137.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
183741.01999999955,652595.0,ROAD_CLOSED,ROAD_CLOSED_EVENT
177947.29000000004,658711.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180386.75999999975,666420.4199999999,JAM,JAM_STAND_STILL_TRAFFIC
179421.74000000022,664589.4700000007,JAM,JAM_NO_SUBTYPE
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177401.2000000002,662045.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
185174.5,665033.5800000001,JAM,JAM_STAND_STILL_TRAFFIC
180282.23000000045,662389.2100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180067.6200000001,662404.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
180989.75999999975,665031.3200000003,JAM,JAM_STAND_STILL_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
187623.91999999995,692871.5399999991,JAM,JAM_HEAVY_TRAFFIC
179694.4400000004,665825.2200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
186162.73000000045,664161.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
187809.04000000004,666567.9000000004,ACCIDENT,ACCIDENT_MINOR
180507.04000000004,664891.6500000004,JAM,JAM_STAND_STILL_TRAFFIC
187286.83999999985,659459.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
179062.41999999993,665885.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
187286.83999999985,659459.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
187322.33000000007,666395.5299999993,JAM,JAM_STAND_STILL_TRAFFIC
185219.36000000036,664506.0,JAM,JAM_STAND_STILL_TRAFFIC
180888.59999999963,664771.7699999996,JAM,JAM_STAND_STILL_TRAFFIC
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
182411.24000000025,676424.5700000003,JAM,JAM_STAND_STILL_TRAFFIC
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
184377.5499999998,662711.2899999991,JAM,JAM_STAND_STILL_TRAFFIC
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
187422.34999999963,659473.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
189201.59999999963,666802.4900000002,JAM,JAM_STAND_STILL_TRAFFIC
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
187699.58000000007,668641.1099999994,JAM,JAM_STAND_STILL_TRAFFIC
186214.3899999997,659530.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
191370.46,675506.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179275.6900000004,645032.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
175906.53000000026,658624.5399999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
