x_label,y_label,linqmap_type_label,linqmap_subtype_label,linqmap_type_1,linqmap_subtype_1,pubDate_1,linqmap_city_1,linqmap_street_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,sin_magvar_1,cos_magvar_1,linqmap_type_2,linqmap_subtype_2,pubDate_2,linqmap_city_2,linqmap_street_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,sin_magvar_2,cos_magvar_2,linqmap_type_3,linqmap_subtype_3,pubDate_3,linqmap_city_3,linqmap_street_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,sin_magvar_3,cos_magvar_3,linqmap_type_4,linqmap_subtype_4,pubDate_4,linqmap_city_4,linqmap_street_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,sin_magvar_4,cos_magvar_4
180789.41999999995,661429.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.19983163194445,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179116.7000000002,665979.1099999994,0,0.0,57.07230853009259,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,6,178693.75,665885.8900000006,0,0.0,55.91181084490741,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 13:27:40,תל אביב - יפו,"מזא""ה",1,5,5,178934.41000000015,663776.25,0,25.374216666666666,0.0,0.9455185755993168,-0.3255681544571564
179055.76999999955,663114.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.07230857638889,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178678.98000000045,665826.8399999999,0,0.0,55.911810868055554,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 13:21:21,תל אביב - יפו,לינקולן,2,5,6,179404.36000000034,663892.2400000002,0,31.691066666666668,0.0,0.8660254037844387,-0.4999999999999998,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 13:38:11,תל אביב - יפו,פינס,1,5,5,178086.8700000001,663395.4299999997,0,14.857633333333334,0.0,0.39073112848927416,-0.9205048534524402
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,תל אביב - יפו,גואל,1,0,10,180135.2000000002,662368.6999999993,0,0.0,106.9256882986111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.09436884259259,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178491.23000000045,663020.3100000005,0,0.0,70.69310725694444,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,תל אביב - יפו,רחל,1,0,10,179022.34999999963,665899.0600000005,0,0.0,57.8701443287037,0.0,1.0
178547.0,665523.4900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,הר ציון,2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.04543369212962,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178733.74000000022,662995.6600000001,0,0.0,70.69310731481481,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,תל אביב - יפו,רחל,1,0,6,179062.41999999993,665885.5,0,0.0,57.87014436342593,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,תל אביב - יפו,מאנגר איציק,1,0,10,179115.53000000026,665875.9800000004,0,0.0,56.163165185185186,0.0,1.0
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177381.6299999999,661904.2699999996,0,0.0,102.9659314699074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,תל אביב - יפו,שד ירושלים,2,0,6,177395.46999999974,662145.5199999996,0,0.0,100.19984347222223,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 13:35:50,תל אביב - יפו,שטרית,2,5,5,183617.6200000001,668212.4199999999,0,17.207966666666668,0.0,-0.9743700647852351,-0.22495105434386525,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,2022-05-17 13:35:50,תל אביב - יפו,משה דיין,2,5,10,181255.0,663225.5500000007,0,17.207966666666668,0.0,0.3090169943749475,-0.9510565162951535
177385.99000000022,662889.4199999999,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177437.83000000007,662499.7699999996,0,0.0,100.19983196759259,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,10,179116.7000000002,665979.1099999994,0,0.0,96.09436898148148,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,תל אביב - יפו,יהודית,2,0,6,180344.96,664164.5899999999,0,0.0,9.786787997685185,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 13:28:06,תל אביב - יפו,לינקולן,2,5,6,179468.15000000037,663856.4000000004,0,24.941366666666667,0.0,0.8829475928589271,-0.46947156278589053
179975.4400000004,664082.9199999999,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177408.16000000015,662268.3399999999,0,0.0,100.19983203703704,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178747.04000000004,666085.1899999995,0,0.0,55.911811192129626,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-16 21:00:00,תל אביב - יפו,ציונה תגר,1,0,6,176766.50999999978,661726.2799999993,0,1013.0414666666667,0.0,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,תל אביב - יפו,שתולים,1,0,6,180789.41999999995,661429.6300000008,0,74.6748,0.0,0.0,1.0
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.19983211805555,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178618.1799999997,665686.4600000009,0,0.0,55.91181126157407,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,תל אביב - יפו,בן סרוק,1,0,6,179719.23000000045,665936.1300000008,0,0.0,12.870167743055555,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 13:45:33,תל אביב - יפו,שטרית (מנהרה),2,5,5,184008.9000000004,668253.75,0,7.49165,0.0,-0.9975640502598243,0.06975647374412522
176901.25999999978,661672.7599999998,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178578.91999999993,665596.5600000005,0,0.0,55.911811400462966,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178672.3799999999,665806.7899999991,0,0.0,55.91181142361111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,תל אביב - יפו,שתולים,1,0,6,180794.6399999997,661410.1999999993,0,74.67511666666667,0.0,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-17 13:21:51,תל אביב - יפו,nan608,20,4,5,183340.54000000004,668251.5099999998,0,31.191666666666666,0.0,0.19080899537654497,-0.981627183447664
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,תל אביב - יפו,ארלוזורוב,2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.1360239236111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178578.91999999993,665596.5600000005,0,0.0,55.95347761574074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180774.2199999997,661479.4800000004,0,0.0,25.11438039351852,0.0,1.0,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 14:45:40,תל אביב - יפו,רקנאטי,1,4,5,181494.33999999985,669872.6400000006,0,7.374416666666667,0.0,-0.17364817766693047,-0.984807753012208
180135.04000000004,664527.6600000001,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,תל אביב - יפו,קפריסין,1,0,10,182658.25999999975,669383.8599999994,0,0.0,47.89765587962963,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:27:09,תל אביב - יפו,החשמונאים,2,5,5,179885.58000000007,664089.8100000005,0,25.891133333333332,0.0,0.9975640502598242,-0.06975647374412533,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:27:45,תל אביב - יפו,שלבים,2,3,5,177970.2999999998,662456.1699999999,0,25.29115,0.0,0.06975647374412552,-0.9975640502598242,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:47:40,תל אביב - יפו,רמז,2,5,5,179949.54000000004,665924.7200000007,0,5.374466666666667,0.0,0.12186934340514748,0.992546151641322
177424.86000000034,662262.4000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,תל אביב - יפו,מוזס יהודה ונח,2,0,10,180636.83000000007,664833.2699999996,0,0.0,58.24514435185185,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178618.1799999997,665686.4600000009,0,0.0,55.953477719907404,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:20:32,תל אביב - יפו,רמז,2,5,6,179963.4400000004,666027.0199999996,0,32.507866666666665,0.0,-0.10452846326765305,-0.9945218953682734,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:40:52,תל אביב - יפו,דרך נמיר,2,5,6,180554.23000000045,668667.25,0,12.174516666666667,0.0,0.13917310096006544,0.9902680687415704
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,nan624,2,0,10,179084.16000000015,663131.1799999997,0,0.0,156.11370931712963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,תל אביב - יפו,השומרון,2,0,10,179225.83999999985,663041.8200000003,0,0.0,127.03679954861111,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:33:35,תל אביב - יפו,הירקון,2,5,5,178185.66999999993,664983.2599999998,0,19.4581,0.0,0.27563735581699916,0.9612616959383189,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:50:59,תל אביב - יפו,יצחק שדה,2,5,5,180196.78000000023,663593.6099999994,0,2.0580333333333334,0.0,-0.9659258262890682,0.25881904510252113
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,תל אביב - יפו,בן סרוק,1,0,10,179694.4400000004,665825.2200000007,0,0.0,278.03678806712963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177426.34999999963,662419.4100000001,0,0.0,100.24149875,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,10,178909.51999999955,666038.7699999996,0,0.0,96.13603575231481,0.0,1.0,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 14:37:57,תל אביב - יפו,שד קרן קיימת לישראל,2,5,5,182525.1399999997,669580.4199999999,0,15.091466666666667,0.0,-0.9961946980917455,0.08715574274765789
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177321.38999999966,661428.4299999997,0,0.0,103.00759829861111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177434.91000000015,662363.7100000009,0,0.0,103.00759834490741,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177366.4400000004,661908.0899999999,0,0.0,100.24149877314815,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:47:18,תל אביב - יפו,יהודה מרגוזה,1,5,5,177095.98000000045,662187.5700000003,0,5.741616666666666,0.0,0.7986355100472928,0.6018150231520484
178572.4400000004,662475.9600000009,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177401.2000000002,662045.3599999994,0,0.0,103.00760996527778,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177347.7999999998,661625.0600000005,0,0.0,103.00760996527778,0.0,1.0,WEATHERHAZARD,HAZARD_ON_ROAD_OBJECT,2022-05-17 14:37:29,תל אביב - יפו,976,22,5,5,183017.59999999963,668740.5399999991,0,15.55835,0.0,-0.9975640502598242,-0.06975647374412558,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:47:01,תל אביב - יפו,יגאל אלון,2,5,5,180478.8099999996,662498.6999999993,0,6.025,0.0,0.08715574274765817,0.9961946980917455
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177413.54000000004,662175.6099999994,0,0.0,103.00759842592592,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_NO_SUBTYPE,2022-05-17 14:30:17,תל אביב - יפו,אחד העם,1,5,5,179117.66000000015,663981.2599999998,0,22.758383333333335,0.0,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:31:14,תל אביב - יפו,אילת,2,5,5,178178.99000000022,663010.5099999998,0,21.808366666666668,0.0,-0.8910065241883678,-0.4539904997395469,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE,2022-05-17 14:45:28,תל אביב - יפו,דיזנגוף,2,5,5,178810.98000000045,665168.1999999993,0,7.575066666666666,0.0,0.0,1.0
180828.1799999997,668904.8499999996,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,תל אביב - יפו,לוינסקי,17,0,10,178540.1799999997,663026.1099999994,0,0.0,70.73478594907408,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,6,178698.5599999996,663005.4399999995,0,0.0,70.73477440972222,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180749.91999999995,661572.5,0,0.0,25.11438087962963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,תל אביב - יפו,יהודית,2,0,10,180244.75,664183.7100000009,0,0.0,9.828454930555555,0.0,1.0
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177356.33999999985,661702.3200000003,0,0.0,103.00759854166667,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,16,0,10,178580.53000000026,663032.5,0,0.0,70.73477450231482,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,6,180770.2999999998,661493.5800000001,0,0.0,25.11438097222222,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-17 14:46:03,תל אביב - יפו,עליית הנוער,2,5,5,181323.5,664471.7200000007,0,6.991966666666666,0.0,-0.275637355816999,-0.9612616959383189
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:06:34,תל אביב - יפו,nan635,2,0,10,177395.46999999974,662145.5199999996,0,0.0,100.24060791666666,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178693.75,665885.8900000006,0,0.0,55.95347826388889,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,תל אביב - יפו,שתולים,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.114369502314815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,תל אביב - יפו,רוני,1,0,10,180468.24000000025,661860.9900000002,0,0.0,12.07279542824074,0.0,1.0
183792.08999999985,668253.3499999996,JAM,JAM_NO_SUBTYPE,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178626.95999999996,663024.7799999993,0,0.0,70.73477461805555,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,7,180759.6799999997,661531.8699999992,0,0.0,25.114381122685185,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:36:29,תל אביב - יפו,דרך נמיר,2,5,7,180814.1500000004,666626.7300000004,0,16.558816666666665,0.0,-0.20791169081775987,0.9781476007338056,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 14:50:38,תל אביב - יפו,החשמונאים,2,5,5,180107.73000000045,664081.1999999993,0,2.4087666666666667,0.0,0.9998476951563913,0.017452406437283376
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,תל אביב - יפו,הר ציון,2,0,10,179177.2000000002,662945.9700000007,0,0.0,155.08467049768518,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan639,2,0,10,179075.4500000002,663147.9499999993,0,0.0,103.23114042824074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan640,2,0,10,179107.7000000002,663112.9000000004,0,0.0,103.2311404513889,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177386.4299999997,662058.9399999995,0,0.0,100.24149924768518,0.0,1.0
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177419.7000000002,662364.0999999996,0,0.0,100.24149927083333,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.2414992824074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177412.58000000007,662309.3499999996,0,0.0,100.2414992824074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,תל אביב - יפו,מאנגר איציק,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.20482107638889,0.0,1.0
180551.1500000004,664971.2100000009,JAM,JAM_MODERATE_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,6,178693.75,665885.8900000006,0,0.0,55.95347850694444,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,תל אביב - יפו,שתולים,1,0,6,180789.41999999995,661429.6300000008,0,134.67573333333334,0.0,0.0,1.0,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-17 14:38:59,תל אביב - יפו,nan641,17,4,5,180793.3200000003,663875.2400000002,0,14.059033333333334,0.0,-0.01745240643728445,0.9998476951563913,JAM,JAM_MODERATE_TRAFFIC,2022-05-17 14:46:56,תל אביב - יפו,דרך בגין,2,5,5,179774.6200000001,663748.4600000009,0,6.10905,0.0,0.7071067811865476,0.7071067811865476
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.11397627314815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178678.98000000045,665826.8399999999,0,0.0,55.953478564814816,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-17 14:32:39,תל אביב - יפו,אילת,2,5,5,177949.59999999963,662870.8800000008,0,20.3925,0.0,-0.848048096156426,-0.529919264233205,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:34:17,תל אביב - יפו,הרצל,2,5,5,178380.95999999996,661949.7200000007,0,18.7591,0.0,0.32556815445715664,0.9455185755993168
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,השומרון,2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.1137101736111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,תל אביב - יפו,גואל,1,0,10,180135.2000000002,662368.6999999993,0,0.0,106.96735603009259,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.13603657407407,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:26:42,תל אביב - יפו,nan644,17,5,5,180786.24000000025,663875.8200000003,0,26.342666666666666,0.0,-0.9961946980917455,0.08715574274765789
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,הר ציון,2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.08710144675925,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,השומרון,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.0871014699074,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-17 14:37:10,תל אביב - יפו,התחייה,1,5,5,178312.74000000022,661801.3900000006,0,15.876116666666666,0.0,0.981627183447664,-0.1908089953765448,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:44:58,תל אביב - יפו,מוהליבר,1,5,5,178326.03000000026,663737.0800000001,0,8.07605,0.0,0.6156614753256582,0.788010753606722
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,תל אביב - יפו,שד ירושלים,2,0,6,177395.46999999974,662145.5199999996,0,0.0,100.24151125,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,תל אביב - יפו,רחל,1,0,6,179062.41999999993,665885.5,0,0.0,57.911812141203704,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,תל אביב - יפו,מאנגר איציק,1,0,10,179115.53000000026,665875.9800000004,0,0.0,56.20483296296296,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178547.0,665523.4900000002,0,0.0,55.95347885416667,0.0,1.0
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177403.1200000001,662212.1300000008,0,0.0,100.24149971064814,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177437.83000000007,662499.7699999996,0,0.0,100.2414997337963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,10,179116.7000000002,665979.1099999994,0,0.0,96.13603675925926,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-17 14:22:01,תל אביב - יפו,ה באייר,2,5,5,180382.8799999999,665900.9100000001,0,31.026266666666668,0.0,0.9335804264972017,0.3583679495453004
