x_label,y_label,linqmap_type_label,linqmap_subtype_label,pubDate_1,linqmap_city_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_magvar_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,pubDate_2,linqmap_city_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_magvar_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,pubDate_3,linqmap_city_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_magvar_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,pubDate_4,linqmap_city_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_magvar_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177347.7999999998,661625.0600000005,0,0.0,109.79927751157408,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177401.2000000002,662045.3599999994,0,0.0,109.79927751157408,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177413.54000000004,662175.6099999994,0,0.0,109.79926596064814,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-24 09:46:16,תל אביב - יפו,2,0,12,5,178329.6200000001,661607.4800000004,0,6.7763,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.103046788187541,1.0,0.8693226628408927,1.0,1.1391826503804041,1.0,2.276796122661032,1.0,177623.04000000004,661863.3775
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,תל אביב - יפו,17,0,0,10,178540.1799999997,663026.1099999994,0,0.0,77.5264534837963,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,6,178698.5599999996,663005.4399999995,0,0.0,77.52644194444444,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180749.91999999995,661572.5,0,0.0,31.90604841435185,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,10,180244.75,664183.7100000009,0,0.0,16.620122465277777,787,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.08455670389981,1.0,0.9152053350369677,1.0,1.9318125343710666,1.0,1.5021643346348705,1.0,179558.3524999998,662946.94
178869.16000000015,663232.1300000008,JAM,JAM_MODERATE_TRAFFIC,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177363.59999999963,661768.3800000008,0,0.0,109.7992661574074,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,16,0,0,10,178580.53000000026,663032.5,0,0.0,77.52644206018519,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178693.75,665885.8900000006,0,0.0,62.745145810185186,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,6,180770.2999999998,661493.5800000001,0,0.0,31.906048541666667,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.323236841734343,1.0,0.18341041903919097,1.0,1.9198981617002566,1.0,1.6647968996077644,1.0,178852.04499999993,663045.0875000004
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,תל אביב - יפו,1,0,0,10,179748.33000000007,666135.5099999998,0,0.0,189.16182409722222,395,0,0,0,1,0,0,0,0,0,0,0,0,2022-02-06 09:06:34,תל אביב - יפו,2,0,0,10,177395.46999999974,662145.5199999996,0,0.0,107.03227546296296,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-04-22 12:08:21,תל אביב - יפו,1,0,0,10,180759.6799999997,661531.8699999992,0,0.0,31.90603704861111,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-05 13:08:13,תל אביב - יפו,1,0,0,10,180468.24000000025,661860.9900000002,0,0.0,18.86446298611111,649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0186479811596025,1.0,1.4599894158834799,1.0,1.135790137007549,1.0,0.8603777265466896,1.0,179592.92999999993,662918.4724999997
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,תל אביב - יפו,2,0,0,10,179177.2000000002,662945.9700000007,0,0.0,161.8763380439815,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177386.4299999997,662058.9399999995,0,0.0,107.03316675925926,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,7,180759.6799999997,661531.8699999992,0,0.0,31.906048657407407,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-24 09:45:07,תל אביב - יפו,2,5,167,6,180731.71,666966.9299999997,0,7.926733333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31031460087123053,1.0,1.4219470893617707,1.0,1.2648125557562337,1.0,2.1550502543286614,1.0,179513.7549999999,663375.9274999998
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,2,0,0,10,179107.7000000002,663112.9000000004,0,0.0,110.02280796296296,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177419.7000000002,662364.0999999996,0,0.0,107.03316680555555,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177412.58000000007,662309.3499999996,0,0.0,107.03316681712963,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 12:38:23,תל אביב - יפו,1,0,0,7,180774.2199999997,661479.4800000004,0,0.0,6.885180659722222,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.917865164840884,1.0,1.2780766050190768,1.0,1.2844060927618146,1.0,2.2894534708118695,1.0,178678.55000000005,662316.4575
180446.41000000012,668878.5700000003,JAM,JAM_MODERATE_TRAFFIC,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,63.905643715277776,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-22 09:58:06,תל אביב - יפו,1,0,0,10,179116.38999999966,665972.2300000004,0,0.0,62.99648859953704,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,6,178693.75,665885.8900000006,0,0.0,62.745146041666665,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,9,180789.41999999995,661429.6300000008,0,0.0,6.885192349537037,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8721908641765391,1.0,0.8674358233062237,1.0,0.9402978950131201,1.0,2.6449456860148004,0.0,239238.75333333327,886422.2866666671
178823.96999999974,662650.6699999999,JAM,JAM_HEAVY_TRAFFIC,2022-03-21 12:08:55,תל אביב - יפו,2,0,0,10,179182.24000000022,665961.1099999994,0,0.0,63.905643831018516,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178678.98000000045,665826.8399999999,0,0.0,62.745146122685185,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 09:33:27,תל אביב - יפו,2,5,198,7,178769.6900000004,666721.8399999999,0,19.593866666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-24 09:44:56,תל אביב - יפו,1,5,158,5,183256.53000000023,670559.1600000001,0,8.1106,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7955777354948279,1.0,1.0089148193762052,1.0,0.6881163742416223,1.0,2.424043291371387,1.0,179971.86000000034,667267.2374999998
179055.76999999955,663114.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,6,178813.41999999993,666065.5299999993,0,0.0,102.92770422453704,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178491.23000000045,663020.3100000005,0,0.0,77.52644262731482,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-05-24 09:39:09,תל אביב - יפו,2,5,16,5,178318.6900000004,661569.0399999991,0,13.894033333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-24 09:50:34,תל אביב - יפו,2,5,31,5,178377.5,665189.3499999996,0,2.47735,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.168786936555149,1.0,0.9589789097176852,1.0,2.445273478961304,1.0,1.258271941427556,1.0,178500.2100000002,663961.0574999996
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,תל אביב - יפו,1,0,0,10,180135.2000000002,662368.6999999993,0,0.0,113.75902368055556,1353,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-20 17:00:02,תל אביב - יפו,1,0,0,10,179022.34999999963,665899.0600000005,0,0.0,64.70347972222223,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 09:32:59,תל אביב - יפו,2,5,4,5,176774.9400000004,661483.6099999994,0,20.060766666666666,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-24 09:43:56,תל אביב - יפו,2,5,304,6,181281.41000000012,663494.0299999993,0,9.110766666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7574674014649065,1.0,1.5683752957474517,1.0,1.8799009211076816,1.0,1.1968590700359498,1.0,179303.4750000001,663311.3499999996
181988.0499999998,669014.6799999997,JAM,JAM_HEAVY_TRAFFIC,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179100.08999999985,663100.0700000003,0,0.0,164.8787691087963,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178733.74000000022,662995.6600000001,0,0.0,77.52644271990741,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-20 17:00:02,תל אביב - יפו,1,0,0,6,179062.41999999993,665885.5,0,0.0,64.70347976851852,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 09:58:05,תל אביב - יפו,1,0,0,10,179115.53000000026,665875.9800000004,0,0.0,62.99650060185185,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.738352382029815,1.0,1.8977691660277491,1.0,1.8079462741051833,1.0,1.7999623002379754,1.0,179002.94500000007,664464.3025000002
178364.6200000001,661903.7699999996,JAM,JAM_HEAVY_TRAFFIC,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177381.6299999999,661904.2699999996,0,0.0,109.799266875,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-06 09:05:16,תל אביב - יפו,2,0,0,6,177395.46999999974,662145.5199999996,0,0.0,107.03317890046296,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178547.0,665523.4900000002,0,0.0,62.74514649305556,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 09:37:21,תל אביב - יפו,2,5,213,5,180235.98000000045,664283.9800000004,0,15.694266666666667,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.3898480698750213,1.0,1.235863870080305,1.0,1.5451555071332141,1.0,1.5111923888460943,1.0,178390.02000000002,663464.315
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,7,177403.1200000001,662212.1300000008,0,0.0,107.03316733796296,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177437.83000000007,662499.7699999996,0,0.0,107.03316737268518,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,102.92770438657408,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,10,180344.96,664164.5899999999,0,0.0,16.620123391203705,787,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.3909967374635475,1.0,1.2148036675590044,1.0,1.700279334363934,1.0,1.3329655086480003,1.0,178575.65250000008,663713.8999999999
180233.5,667022.4800000004,JAM,JAM_MODERATE_TRAFFIC,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177408.16000000015,662268.3399999999,0,0.0,107.03316743055555,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,0.0,6.885192881944445,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-24 09:42:33,תל אביב - יפו,2,5,70,5,180403.46,664991.0700000003,0,10.494516666666666,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-24 09:47:21,תל אביב - יפו,2,5,121,5,182860.51999999955,668181.0199999996,0,5.69445,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5445112221440347,1.0,1.2297180630685565,1.0,0.33773885317046654,1.0,2.04236703307273,1.0,180365.3899999999,664217.5150000001
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177405.6900000004,662240.8399999999,0,0.0,107.0331675462963,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,62.74514668981482,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-04 17:00:00,תל אביב - יפו,1,0,0,7,179719.23000000045,665936.1300000008,0,0.0,19.70350318287037,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 09:40:53,תל אביב - יפו,2,5,283,5,181425.03000000023,661543.6600000001,0,12.161366666666666,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435743974912003,1.0,1.131254299797854,1.0,1.2314791967679175,1.0,1.819003812701895,1.0,179292.0325000002,663851.7725000004
180923.3899999997,664734.1600000001,JAM,JAM_HEAVY_TRAFFIC,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,62.745146875,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178672.3799999999,665806.7899999991,0,0.0,62.745146875,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,8,180794.6399999997,661410.1999999993,0,0.0,6.8851931828703705,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-24 09:43:41,תל אביב - יפו,2,5,199,5,179367.63999999966,666053.0099999998,0,9.3615,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8367119847868799,1.0,0.9174953354779355,1.0,2.5745754912368026,0.0,0.9539438985960702,1.0,239137.85999999972,886288.8533333329
179631.79000000004,666342.2200000007,JAM,JAM_HEAVY_TRAFFIC,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180774.2199999997,661479.4800000004,0,0.0,31.94771449074074,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-24 10:26:38,תל אביב - יפו,2,5,316,5,177273.96999999974,662179.8000000007,0,26.4088,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 10:38:14,תל אביב - יפו,2,5,251,5,179187.8799999999,667267.8499999996,0,14.808733333333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 10:50:07,תל אביב - יפו,2,5,306,7,182229.8899999997,662490.6400000006,0,2.92555,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.008242000233398,1.0,1.3775737996230502,1.0,1.9223631436407376,1.0,1.2178985657321788,1.0,179866.48999999976,663354.4425000004
178084.6299999999,662379.2200000007,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179211.83999999985,663036.8800000008,0,0.0,164.92043443287037,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-02-10 11:37:10,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,102.96935804398149,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,62.78681173611111,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-30 17:20:25,תל אביב - יפו,1,0,0,10,182658.25999999975,669383.8599999994,0,0.0,54.73099,1366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5519631793978597,1.0,0.5368708792102935,1.0,0.6589944513057702,1.0,2.247310336012088,1.0,179799.0149999999,666025.6225
179084.16000000015,663131.1799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177424.86000000034,662262.4000000004,0,0.0,109.84093231481482,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,62.786811909722225,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-24 10:32:20,תל אביב - יפו,2,5,39,6,179765.51999999955,663739.1699999999,0,20.7092,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-24 10:38:36,תל אביב - יפו,1,5,41,8,178306.91000000015,663607.4000000004,0,14.4425,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858186033235386,1.0,1.811951867493565,1.0,1.204457348535466,1.0,0.3012536755262773,1.0,178528.86749999993,663823.8575000004
